image,darkness
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a00bb493d4b858a3009f519454d4408237ab28d.jpg,50.82783171521036
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a1e573506d552e77729f0bd858bbd172598e799.jpg,11.711203231292517
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a1fe4fcf25d5249ea3aa31484ec28383d0f1282.jpg,5.1563888888888885
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a2430fe67c94025e5193377f1eba32fddf712b9.jpg,40.75675675675676
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a374816dcaa5b6ab5f3e441f18391d9b77dc850.jpg,14.22502210433245
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a37613b8fd89744d7b0ff59a05e1e5fc9540bcb.jpg,25.51199325515856
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a437ecd952b447141fa7d20f25ccd87d84654da.jpg,7.237330712101355
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a48eb91782ee118c50860824c51c89b1f257200.jpg,34.39372365576519
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a4a259a5f74db32aac12cde4f7c9813e776562f.jpg,2.6645153985507246
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a4d23cadf37e1356bc986cde287bebe5df6c6f9.jpg,6.747659176029963
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a55f48b1c6d8daebbc2ee26b7fd585f1b253883.jpg,7.709259259259259
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a5d7dcb7d2956fe21eeeffc069f147d2a23c6ff.jpg,3.4059405940594063
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a6700abc4dbb03f3760f9e8a155da7941293337.png,0.07205116773792682
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a7fff85802835052f469ad012743fd0a22a3bec.jpg,16.151619792810234
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a801c9b7866eb86abdd0297d06aa7c03731a656.jpg,5.155211912943872
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a8dc2c93614610163f49d141b284e10ae73f8c1.jpg,2.1738391845979614
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2a9e418bda7ff9cd3263998d3f0f67019e973f1e.jpg,19.874763257575758
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2ae09ab229039d9570ba45dcd3530f3d776e80c7.jpg,27.358549635701273
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2af0e46e597cd607e84d1ae3aea3b01cb501441e.jpg,5.190915300546449
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2afc1c7b0f7b7ace859076d00b356ff56c78268c.jpg,9.364374999999999
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2b2829c2e82026e0198d5c7925dcf9ee3ac8350e.jpg,2.144826892109501
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2b36cde82b8b70c330f9be8c26538487634f7827.jpg,11.928319623971797
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2b4911f1f188501fc7e3c67e2c06d16fb2266810.jpg,56.99960738123282
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2b539fe0831a71be067be66f0e2d5b3251da2c3f.jpg,2.2042156862745097
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2b6750ee6e410df4c940733330dc80ff79e1cde6.jpg,24.480837264150942
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2b6ab3a841bc375900b5ccfa0b30cf24c472fffb.jpg,16.098888888888887
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2b7263847a643a97f5cbc70a5f2952217ce0ec2f.jpg,28.39871687656802
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2b79193853a2e3f775553e5056bb3a70da3410b3.jpg,8.404110976103686
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2b821356b7daade60d9bb73876078f3e1d106703.jpg,8.07561205208053
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2b866aee76c0bb906aa3c28e4820b20f59af64cc.jpg,1.8568904593639575
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2b895cd87215d68a9f31a5d7fdc79a825c2d3523.jpg,1.9538216560509554
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2b8de5988bbbe0cfcec62d3c1e0377898f647914.jpg,34.45728395061728
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2b9267ea6bf3d77b7fd4d5f3f200be60b985c895.jpg,27.47102823430257
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2b9e0bf052ba98791e386e229acd3fbceaf4039c.jpg,11.354535864978903
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2ba83386dd613131699fe21798825cd2a59d4420.jpg,20.588235294117645
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2bad979b3821f62bcd60aeb46702eda62794b267.jpg,16.767559523809524
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2bae99456fe4a59eacf122e91c56937eb75f0f9e.png,5.276523702031603
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2bb12926543627d0320c41d4015f98ac16c2bd96.jpg,12.371809972516687
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2bd0fffaf4749e8fc1b31a2ca3f4e00e3e3669c6.jpg,15.691040462427747
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2be1480b4056eabd7a47fee0ac3ac1876775713e.jpg,20.09206471494607
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2bef5411affef4d48ad936fadfdefede2688e815.png,18.014068486590038
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2c076686ad25af682c6d582be55d72c41ef77182.jpg,4.722320376914016
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2c147764f8bd53651baf1dd23b0b35e027c59f7d.jpg,18.377699254024343
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2c1589276d7319611244a7985d8b968c601e6143.jpg,16.839922480620157
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2c56363101f567420020519492a351f0d93964bb.jpg,0.1609619686800895
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2c78cfba8ed01f0d464085fc4310605a3829c4ac.jpg,12.653710937500001
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2c924a6462ef2ab7d739b1812376f1552263e0fd.jpg,9.173359240069084
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2cadb0c859091d239d3b6bc8065bd9fd30e69d3c.jpg,18.518507521773557
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2cb4266f1fb714fcec82952850fc1b56bc03a521.jpg,46.52249890782001
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2cc45e129d672dbf4a9480379c2e59b6a78457d4.jpg,8.986776712815052
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2cc6a5bae8681a2a7c57fed3d1af12f2b61d24b7.jpg,6.113124734532069
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2cdaabbf006adfeaee3369360989d6dd3b171dca.jpg,16.76715360779106
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2cdb71614420a0387f0619b0cb7ffedfc38e452c.jpg,17.32565458207452
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2cdfbf454c78fef09dbf903af3f01b7c4bbbadd9.jpg,26.024856241884624
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2ce9e6569f327a113081e2e5cf2f22bea55b0084.jpg,42.310229067930486
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2cf5aafcab88aaed24c330a26e7b82bc1ed6fef3.jpg,49.72197916666667
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d181f3c8f0481fd9e527fcff83ba158e0426a6d.jpg,14.238239772408543
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d1c05ec3c7b86492fc5da8a7f796f9851ad63c8.jpg,15.263382816014396
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d1ca9d6fe0fbcee2839fb8f953fdc50c9256b50.png,10.278285714285715
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d212b86e007cd7ddf4a2ee405428d1cdb7aa7cc.jpg,19.172062075697497
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d269ce21432a11ad1fe893bcd3cf76f9f9d9dd8.png,1.387192536047498
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d27e97f929b88461db084c5577ba5aceb4a3b10.jpg,13.551501330292664
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d286efcab64070f09d0c4309aad38460a9c43ed.jpg,0.16600738396624473
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d2deec17a7e7bbacdab1b46019cadc5737ac905.jpg,13.495888888888889
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d45b513a20dec9f16797737144c883f746bb8eb.jpg,33.13349855666971
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d4c1930052fb18b3993a96c37bb9178db316edd.jpg,28.112343189964157
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d4c47927c58cfd215b37cd6d771c76e55cac7a3.jpg,33.755699709207285
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d50a46667a24d5de132090be0bd68d4a59f89d0.jpg,45.87378747795414
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d66f8d5e74842536dcf8a14da6b7017bab68cfc.jpg,35.21113074204947
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d754be91bc04704d6883eb1ac3336f541239840.jpg,1.4554398148148149
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d77f75c5c3fc620b8dbd0c0fca99174e8804a0e.jpg,4.665843621399176
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d99927a180bac339b947106b1a6e82e7f502e2a.jpg,12.664225053078557
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d9d57fe90499d303b3d8f9bb6c385ad0078fa13.jpg,12.039473684210526
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2d9f7c2f6bd6457c72edca7152dff48e6cc7dfd8.jpg,24.674215686274508
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2da8d51c1b2626dd1741cf614bb100415e39a852.jpg,20.838599408721358
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2dc818a926d472da54a6a420a38401d797850eb2.jpg,10.389862958484482
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2ddcb4cf7de3c9c22f3f7678a702487fecdd9d59.jpg,0.9108641975308642
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2de89b165c37ad0e851a168bed5934e91365ce7a.jpg,1.556662239929172
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2defbbdc049cbfa38aef6feb7b25b5a3ff849aa7.jpg,0.8542065009560229
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2dfce80cfe7706b1da3c761bb5210ee63c5e3194.png,7.340633202099737
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2e094dd22802fe4a25135e6a715115c366abca8b.jpg,15.776223051409618
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2e3b48a2dbcb4749eb4075453967e38b777f694c.jpg,0.3252947481243301
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2e4f241e1db9c02c980d433a4e6f64753e7c4877.jpg,0.4336051861145964
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2e59cefb10bda1fe191cec571a113a8c0b2486b8.jpg,0.3211517165005537
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2e8865a8b058b00933839dc4925ac99e7f1e0cd6.jpg,1.347189465408805
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2e89025d00ee0cdd8070f270fe28dcea9ec7fd41.jpg,2.9048594847775178
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2e93b4108933593876252a328921142753ee882d.jpg,9.195754716981131
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2e9f10c91304280b3a154aaa3e9212592de99fac.png,8.615518761258672
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2ea0fdf75f3f3ca4f3fc39942c054cf2c3c1d158.jpg,7.0311150372987825
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2eac46a31eb7c7284e40d10e4421083e3d527d8b.jpg,14.409122051482823
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2ec3df9fdb4abbdd04fdd719ee4789c3161f2794.png,6.70460178244464
